id,dataset,file_type,variable,dataset_var,entry_start_date,entry_end_date,temporal_resolution,units,aggregation,grid,file_grouping,security_level,path,documentation_notes,site_type
477,snotel,netcdf,swe,swe,,,monthly,mm,mean,,site_id,1,/hydrodata/national_obs/swe/data/monthly/{site_id}.nc,,snotel
478,snotel,netcdf,swe_anomaly,anomaly_monthly,,,monthly,-,mean,,site_id,0,/hydrodata/national_obs/swe/data/monthly/{site_id}.nc,,snotel
479,snotel,netcdf,site_id,site,,,monthly,-,mean,,site_id,1,/hydrodata/national_obs/swe/data/monthly/{site_id}.nc,,snotel
480,snotel,netcdf,precipitation,precip_inc,,,daily,mm,mean,,site_id,1,/hydrodata/national_obs/point_meteorology/NRCS_precipitation/data/daily/{site_id}.nc,,snotel
481,snotel,netcdf,air_temp,temp_avg,,,daily,c,mean,,site_id,1,/hydrodata/national_obs/point_meteorology/NRCS_temperature/data/daily/{site_id}.nc,,snotel
482,snotel,netcdf,swe,swe,10/1/63,,daily,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/daily/WY{wy}.nc,,snotel
483,snotel,netcdf,swe_anomaly,anomaly_daily_single_date,10/1/63,,daily,-,mean,,wy,0,/hydrodata/national_obs/swe/data/anomalies/daily/WY{wy}.nc,,snotel
484,snotel,netcdf,site_id,site,,,daily,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/daily/WY{wy}.nc,,snotel
485,snotel,netcdf,swe,swe,10/1/63,,weekly,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/weekly/WY{wy}.nc,,snotel
486,snotel,netcdf,swe_anomaly,anomaly_weekly,10/1/63,,weekly,-,mean,,wy,0,/hydrodata/national_obs/swe/data/anomalies/weekly/WY{wy}.nc,,snotel
487,snotel,netcdf,site_id,site,,,weekly,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/weekly/WY{wy}.nc,,snotel
488,snotel,netcdf,swe,swe,10/1/63,,monthly,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/monthly/WY{wy}.nc,,snotel
489,snotel,netcdf,swe_anomaly,anomaly_monthly,10/1/63,,monthly,-,mean,,wy,0,/hydrodata/national_obs/swe/data/anomalies/monthly/WY{wy}.nc,,snotel
490,snotel,netcdf,site_id,site,,,monthly,mm,mean,,wy,1,/hydrodata/national_obs/swe/data/anomalies/monthly/WY{wy}.nc,,snotel
491,snotel,netcdf,soil_moisture,sms_2in,,,daily,mm,sod,,site_id,1,/hydrodata/national_obs/soil_moisture/data/daily/{site_id}.nc,,
492,snotel,netcdf,soil_moisture,sms_4in,,,daily,mm,sod,,site_id,1,/hydrodata/national_obs/soil_moisture/data/daily/{site_id}.nc,,
493,snotel,netcdf,soil_moisture,sms_8in,,,daily,mm,sod,,site_id,1,/hydrodata/national_obs/soil_moisture/data/daily/{site_id}.nc,,
494,snotel,netcdf,soil_moisture,sms_20in,,,daily,mm,sod,,site_id,1,/hydrodata/national_obs/soil_moisture/data/daily/{site_id}.nc,,
